INFO 2026-05-31 07:42:47,496 autoreload Watching for file changes with StatReloader
  File "/usr/local/lib/python3.12/site-packages/django/template/defaulttags.py", line 894, in do_for
    nodelist_loop = parser.parse(
                    ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 579, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 634, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Template: /app/shop_app/templates/shop_app/book_list.html, Invalid block tag on line 47: 'endblocktranslate', expected 'empty' or 'endfor'. Did you forget to register or load this tag?
INFO 2026-07-01 12:24:51,211 middleware Запит до /catalog/ зайняв 0.0379 секунд.
ERROR 2026-07-01 12:24:51,211 log "GET /catalog/ HTTP/1.1" 500 227815
ERROR 2026-07-01 12:25:12,825 log Internal Server Error: /catalog/
Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 577, in parse
    compile_func = self.tags[command]
                   ~~~~~~~~~^^^^^^^^^
KeyError: 'endblocktranslate'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/core/handlers/base.py", line 221, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/response.py", line 90, in rendered_content
    template = self.resolve_template(self.template_name)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/response.py", line 72, in resolve_template
    return select_template(template, using=self.using)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/loader.py", line 42, in select_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/backends/django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/engine.py", line 186, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 157, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 199, in compile_nodelist
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 585, in parse
    raise self.error(token, e)
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 583, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/loader_tags.py", line 307, in do_extends
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 585, in parse
    raise self.error(token, e)
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 583, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/loader_tags.py", line 235, in do_block
    nodelist = parser.parse(("endblock",))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 585, in parse
    raise self.error(token, e)
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 583, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/defaulttags.py", line 894, in do_for
    nodelist_loop = parser.parse(
                    ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 579, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 634, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Template: /app/shop_app/templates/shop_app/book_list.html, Invalid block tag on line 47: 'endblocktranslate', expected 'empty' or 'endfor'. Did you forget to register or load this tag?
INFO 2026-07-01 12:25:12,826 middleware Запит до /catalog/ зайняв 0.0366 секунд.
ERROR 2026-07-01 12:25:12,826 log "GET /catalog/ HTTP/1.1" 500 227804
INFO 2026-07-01 12:27:45,203 middleware Запит до /catalog/ зайняв 0.0224 секунд.
INFO 2026-07-01 12:27:45,204 log "GET /catalog/ HTTP/1.1" 200 8935
INFO 2026-07-01 12:27:49,086 middleware Запит до /i18n/setlang/ зайняв 0.0007 секунд.
INFO 2026-07-01 12:27:49,086 log "POST /i18n/setlang/ HTTP/1.1" 302 0
INFO 2026-07-01 12:27:49,106 middleware Запит до /catalog/ зайняв 0.0164 секунд.
INFO 2026-07-01 12:27:49,107 log "GET /catalog/ HTTP/1.1" 200 9014
INFO 2026-07-01 12:27:51,659 middleware Запит до /i18n/setlang/ зайняв 0.0007 секунд.
INFO 2026-07-01 12:27:51,660 log "POST /i18n/setlang/ HTTP/1.1" 302 0
INFO 2026-07-01 12:27:51,678 middleware Запит до /catalog/ зайняв 0.0152 секунд.
INFO 2026-07-01 12:27:51,679 log "GET /catalog/ HTTP/1.1" 200 8935
INFO 2026-07-01 12:37:47,915 autoreload Watching for file changes with StatReloader
INFO 2026-07-01 12:46:18,215 middleware Запит до /catalog/ зайняв 0.0228 секунд.
INFO 2026-07-01 12:46:18,217 log "GET /catalog/ HTTP/1.1" 200 8935
INFO 2026-07-01 12:46:22,797 middleware Запит до /i18n/setlang/ зайняв 0.0007 секунд.
INFO 2026-07-01 12:46:22,797 log "POST /i18n/setlang/ HTTP/1.1" 302 0
INFO 2026-07-01 12:46:22,819 middleware Запит до /catalog/ зайняв 0.0169 секунд.
INFO 2026-07-01 12:46:22,820 log "GET /catalog/ HTTP/1.1" 200 9014
INFO 2026-07-01 12:46:24,839 middleware Запит до /i18n/setlang/ зайняв 0.0010 секунд.
INFO 2026-07-01 12:46:24,840 log "POST /i18n/setlang/ HTTP/1.1" 302 0
INFO 2026-07-01 12:46:24,867 middleware Запит до /catalog/ зайняв 0.0167 секунд.
INFO 2026-07-01 12:46:24,867 log "GET /catalog/ HTTP/1.1" 200 8935
INFO 2026-07-01 12:46:56,983 middleware Запит до /i18n/setlang/ зайняв 0.0007 секунд.
INFO 2026-07-01 12:46:56,984 log "POST /i18n/setlang/ HTTP/1.1" 302 0
INFO 2026-07-01 12:46:57,005 middleware Запит до /catalog/ зайняв 0.0174 секунд.
INFO 2026-07-01 12:46:57,006 log "GET /catalog/ HTTP/1.1" 200 9014
INFO 2026-07-01 13:02:40,727 middleware Запит до /catalog/ зайняв 0.0196 секунд.
INFO 2026-07-01 13:02:40,728 log "GET /catalog/ HTTP/1.1" 200 9014
INFO 2026-07-01 13:02:43,037 middleware Запит до /i18n/setlang/ зайняв 0.0007 секунд.
INFO 2026-07-01 13:02:43,037 log "POST /i18n/setlang/ HTTP/1.1" 302 0
INFO 2026-07-01 13:02:43,061 middleware Запит до /catalog/ зайняв 0.0160 секунд.
INFO 2026-07-01 13:02:43,061 log "GET /catalog/ HTTP/1.1" 200 8935
INFO 2026-07-01 13:02:45,010 middleware Запит до /i18n/setlang/ зайняв 0.0005 секунд.
INFO 2026-07-01 13:02:45,011 log "POST /i18n/setlang/ HTTP/1.1" 302 0
INFO 2026-07-01 13:02:45,032 middleware Запит до /catalog/ зайняв 0.0151 секунд.
INFO 2026-07-01 13:02:45,033 log "GET /catalog/ HTTP/1.1" 200 9014
INFO 2026-07-01 13:03:12,735 middleware Запит до /i18n/setlang/ зайняв 0.0008 секунд.
INFO 2026-07-01 13:03:12,736 log "POST /i18n/setlang/ HTTP/1.1" 302 0
INFO 2026-07-01 13:03:12,763 middleware Запит до /catalog/ зайняв 0.0220 секунд.
INFO 2026-07-01 13:03:12,763 log "GET /catalog/ HTTP/1.1" 200 8935
INFO 2026-07-01 13:03:14,649 middleware Запит до /catalog/ зайняв 0.0177 секунд.
INFO 2026-07-01 13:03:14,649 log "GET /catalog/ HTTP/1.1" 200 8935
INFO 2026-07-01 13:03:17,645 middleware Запит до /i18n/setlang/ зайняв 0.0006 секунд.
INFO 2026-07-01 13:03:17,645 log "POST /i18n/setlang/ HTTP/1.1" 302 0
INFO 2026-07-01 13:03:17,669 middleware Запит до /catalog/ зайняв 0.0168 секунд.
INFO 2026-07-01 13:03:17,670 log "GET /catalog/ HTTP/1.1" 200 9014
INFO 2026-07-01 13:03:19,532 middleware Запит до /i18n/setlang/ зайняв 0.0006 секунд.
INFO 2026-07-01 13:03:19,532 log "POST /i18n/setlang/ HTTP/1.1" 302 0
INFO 2026-07-01 13:03:19,551 middleware Запит до /catalog/ зайняв 0.0161 секунд.
INFO 2026-07-01 13:03:19,552 log "GET /catalog/ HTTP/1.1" 200 8935
INFO 2026-07-01 13:03:23,613 middleware Запит до /i18n/setlang/ зайняв 0.0005 секунд.
INFO 2026-07-01 13:03:23,614 log "POST /i18n/setlang/ HTTP/1.1" 302 0
INFO 2026-07-01 13:03:23,637 middleware Запит до /catalog/ зайняв 0.0165 секунд.
INFO 2026-07-01 13:03:23,637 log "GET /catalog/ HTTP/1.1" 200 9014
INFO 2026-07-01 13:03:25,586 middleware Запит до /i18n/setlang/ зайняв 0.0007 секунд.
INFO 2026-07-01 13:03:25,587 log "POST /i18n/setlang/ HTTP/1.1" 302 0
INFO 2026-07-01 13:03:25,611 middleware Запит до /catalog/ зайняв 0.0190 секунд.
INFO 2026-07-01 13:03:25,612 log "GET /catalog/ HTTP/1.1" 200 8935
INFO 2026-07-01 13:03:30,284 middleware Запит до /1/ зайняв 0.0194 секунд.
INFO 2026-07-01 13:03:30,285 log "GET /1/ HTTP/1.1" 200 5583
INFO 2026-07-01 13:03:33,469 middleware Запит до /i18n/setlang/ зайняв 0.0006 секунд.
INFO 2026-07-01 13:03:33,470 log "POST /i18n/setlang/ HTTP/1.1" 302 0
INFO 2026-07-01 13:03:33,492 middleware Запит до /1/ зайняв 0.0141 секунд.
INFO 2026-07-01 13:03:33,492 log "GET /1/ HTTP/1.1" 200 5662
INFO 2026-07-01 13:03:36,331 middleware Запит до /i18n/setlang/ зайняв 0.0006 секунд.
INFO 2026-07-01 13:03:36,331 log "POST /i18n/setlang/ HTTP/1.1" 302 0
INFO 2026-07-01 13:03:36,353 middleware Запит до /1/ зайняв 0.0124 секунд.
INFO 2026-07-01 13:03:36,353 log "GET /1/ HTTP/1.1" 200 5583
INFO 2026-07-01 13:03:48,392 middleware Запит до / зайняв 0.0196 секунд.
INFO 2026-07-01 13:03:48,393 log "GET / HTTP/1.1" 200 10162
INFO 2026-07-01 13:03:49,525 middleware Запит до /catalog/ зайняв 0.0149 секунд.
INFO 2026-07-01 13:03:49,526 log "GET /catalog/ HTTP/1.1" 200 8935
INFO 2026-07-01 13:04:06,409 middleware Запит до /catalog/ зайняв 0.0162 секунд.
INFO 2026-07-01 13:04:06,409 log "GET /catalog/ HTTP/1.1" 200 8935
INFO 2026-07-01 13:04:08,169 middleware Запит до /catalog/ зайняв 0.0186 секунд.
INFO 2026-07-01 13:04:08,170 log "GET /catalog/ HTTP/1.1" 200 8935
INFO 2026-07-01 13:04:12,804 middleware Запит до /i18n/setlang/ зайняв 0.0006 секунд.
INFO 2026-07-01 13:04:12,804 log "POST /i18n/setlang/ HTTP/1.1" 302 0
INFO 2026-07-01 13:04:12,826 middleware Запит до /catalog/ зайняв 0.0130 секунд.
INFO 2026-07-01 13:04:12,826 log "GET /catalog/ HTTP/1.1" 200 9014
INFO 2026-07-01 13:04:14,200 middleware Запит до /i18n/setlang/ зайняв 0.0007 секунд.
INFO 2026-07-01 13:04:14,201 log "POST /i18n/setlang/ HTTP/1.1" 302 0
INFO 2026-07-01 13:04:14,224 middleware Запит до /catalog/ зайняв 0.0162 секунд.
INFO 2026-07-01 13:04:14,225 log "GET /catalog/ HTTP/1.1" 200 8935
INFO 2026-07-01 13:07:57,125 middleware Запит до /catalog/ зайняв 0.0209 секунд.
INFO 2026-07-01 13:07:57,126 log "GET /catalog/ HTTP/1.1" 200 8918
INFO 2026-07-01 13:07:59,941 middleware Запит до /i18n/setlang/ зайняв 0.0006 секунд.
INFO 2026-07-01 13:07:59,942 log "POST /i18n/setlang/ HTTP/1.1" 302 0
INFO 2026-07-01 13:07:59,965 middleware Запит до /catalog/ зайняв 0.0156 секунд.
INFO 2026-07-01 13:07:59,966 log "GET /catalog/ HTTP/1.1" 200 9014
INFO 2026-07-01 13:08:02,676 middleware Запит до /i18n/setlang/ зайняв 0.0006 секунд.
INFO 2026-07-01 13:08:02,677 log "POST /i18n/setlang/ HTTP/1.1" 302 0
INFO 2026-07-01 13:08:02,695 middleware Запит до /catalog/ зайняв 0.0157 секунд.
INFO 2026-07-01 13:08:02,696 log "GET /catalog/ HTTP/1.1" 200 8918
INFO 2026-07-01 13:08:08,740 middleware Запит до /catalog/ зайняв 0.0185 секунд.
INFO 2026-07-01 13:08:08,741 log "GET /catalog/?page=2 HTTP/1.1" 200 8987
INFO 2026-07-01 13:08:10,140 middleware Запит до /catalog/ зайняв 0.0175 секунд.
INFO 2026-07-01 13:08:10,141 log "GET /catalog/?page=3 HTTP/1.1" 200 9009
INFO 2026-07-01 13:08:10,764 middleware Запит до /catalog/ зайняв 0.0178 секунд.
INFO 2026-07-01 13:08:10,765 log "GET /catalog/?page=4 HTTP/1.1" 200 8173
INFO 2026-07-01 13:08:11,893 middleware Запит до /catalog/ зайняв 0.0161 секунд.
INFO 2026-07-01 13:08:11,894 log "GET /catalog/?page=3 HTTP/1.1" 200 9009
INFO 2026-07-01 13:08:13,032 middleware Запит до /catalog/ зайняв 0.0195 секунд.
INFO 2026-07-01 13:08:13,033 log "GET /catalog/?page=2 HTTP/1.1" 200 8987
INFO 2026-07-01 13:08:13,470 middleware Запит до /catalog/ зайняв 0.0113 секунд.
INFO 2026-07-01 13:08:13,471 log "GET /catalog/?page=1 HTTP/1.1" 200 8918
INFO 2026-07-01 13:08:14,727 middleware Запит до /1/ зайняв 0.0148 секунд.
INFO 2026-07-01 13:08:14,728 log "GET /1/ HTTP/1.1" 200 5583
INFO 2026-07-01 13:08:22,336 middleware Запит до /catalog/ зайняв 0.0160 секунд.
INFO 2026-07-01 13:08:22,337 log "GET /catalog/ HTTP/1.1" 200 8918
INFO 2026-07-01 13:08:23,287 middleware Запит до /catalog/ зайняв 0.0164 секунд.
INFO 2026-07-01 13:08:23,287 log "GET /catalog/ HTTP/1.1" 200 8918
INFO 2026-07-01 13:10:29,630 middleware Запит до / зайняв 0.0182 секунд.
INFO 2026-07-01 13:10:29,631 log "GET / HTTP/1.1" 200 10162
INFO 2026-07-01 13:10:30,313 middleware Запит до /catalog/ зайняв 0.0179 секунд.
INFO 2026-07-01 13:10:30,314 log "GET /catalog/ HTTP/1.1" 200 8918
INFO 2026-07-01 13:10:42,503 middleware Запит до /catalog/ зайняв 0.0181 секунд.
INFO 2026-07-01 13:10:42,503 log "GET /catalog/ HTTP/1.1" 200 8918
INFO 2026-07-01 13:10:43,606 middleware Запит до /catalog/ зайняв 0.0164 секунд.
INFO 2026-07-01 13:10:43,607 log "GET /catalog/ HTTP/1.1" 200 8918
INFO 2026-07-01 13:10:45,250 middleware Запит до /i18n/setlang/ зайняв 0.0005 секунд.
INFO 2026-07-01 13:10:45,251 log "POST /i18n/setlang/ HTTP/1.1" 302 0
